3.316750812214777522e+00 -1.443462634318005922e+00 -1.657390446144202112e-01 -2.156311875590930516e-01 6.930428405893489519e-01 -2.238801282593579911e-01 5.964265458075462822e-01 6.513909470512523059e-02
2.209464916918848054e+00 3.333928870803035682e-01 -2.026457373807540652e+00 -2.913583181806719269e-01 -2.576546345111325742e-01 -9.271202441338145528e-01 5.377561283487892335e-02 1.024415950240605833e+00
2.516740146610382478e+00 -1.031151296274316786e+00 9.828186702120621510e-01 7.249023094447335502e-01 -2.510331181840537162e-01 5.492760466688978438e-01 4.242054509915770821e-01 -3.442161311029554582e-01
3.757065609773209136e+00 -2.756371913710707666e+00 -1.761918421994938255e-01 5.679833077759023352e-01 -3.118415911924127260e-01 1.144310001907443697e-01 -3.833372970483196474e-01 6.435934984154135785e-01
1.008908493795715788e+00 -8.698308214172045805e-01 2.026688219235409871e+00 -4.097657883574745141e-01 2.984575030376498406e-01 -4.065196005162597381e-01 4.440744629058824833e-01 4.167004701248300247e-01
3.050253922418081132e+00 -2.122401114634187458e+00 -6.293958270439142799e-01 -5.156374945358470629e-01 -6.320187337580448483e-01 1.234305574329140898e-01 4.016537581406360302e-01 3.948934210139667389e-01
2.449089669596229868e+00 -1.174850131649471496e+00 -9.770948907142001927e-01 -6.583050459018574552e-02 -1.027761909025994846e+00 -6.201207425567627496e-01 5.289072846998194022e-02 -3.719338618330989554e-01
2.059436871437914984e+00 -1.608963068363505222e+00 1.462818830615576216e-01 -1.192608010292211862e+00 7.690349381001143625e-02 -1.439806216970113129e+00 3.237559232592793212e-02 2.329789537412136347e-01
2.510874297398989263e+00 -9.180709573337739737e-01 -1.770969027228946446e+00 5.627036123001519230e-02 -8.922569767206773861e-01 -1.291810479013420498e-01 1.252850713368075797e-01 -4.995779042542738968e-01
2.753628187633909707e+00 -7.894376738336037480e-01 -9.842474895182384831e-01 3.493815683116316961e-01 -4.685530755408957582e-01 1.633916503408539556e-01 -8.743522449142753228e-01 1.505795028516027645e-01
3.479736682731211950e+00 -1.302333237123590948e+00 -4.227352165808475615e-01 2.684175997358406729e-02 -3.383747782271924187e-01 -1.829016314586347780e-01 2.481623837608449012e-01 -1.206610965950006165e+00
1.754752901294589273e+00 -6.119772287456293203e-01 -1.190878319630177096e+00 -8.901643378997581291e-01 -7.385726590676349179e-01 -5.530552504223050780e-01 -4.342662405553019411e-01 -9.851265370740265315e-01
2.113462340315095389e+00 -6.757063391426160193e-01 -8.650864256166568289e-01 -3.564380100096974369e-01 -1.209928723432333708e+00 -2.150761176892294069e-01 -2.425971762497529383e-01 -4.615063643810422001e-01
3.458156819336721366e+00 -1.130629876172933646e+00 -1.204276352538194761e+00 1.624580628591368314e-01 -2.023126808020391021e+00 7.457808259314081534e-01 1.475773419213087356e+00 -3.803857559886077988e-01
4.312783906765563557e+00 -2.095975575341256558e+00 -1.263912752358002489e+00 3.057731897043511893e-01 -1.029692612927105788e+00 7.956429129578643789e-01 9.999709473177846863e-01 -4.048914077045193127e-01
2.305188200827973155e+00 -1.662551729989053317e+00 2.179026155959566668e-01 -1.440590027328107814e+00 -4.695501036028782438e-01 -4.222134027274445645e-01 -1.809675022358109564e-01 8.411669950166575371e-02
2.171955273741513537e+00 -2.327305336191417773e+00 8.317298659860083987e-01 -9.126012748605071279e-01 -1.149404136497889084e-04 -6.652930594707093248e-02 1.094877817845661822e-01 -3.994347978908626140e-01
1.898971176562761709e+00 -1.631368878642836640e+00 7.949137923810709605e-01 -1.082380388173902031e+00 -4.387052138440969418e-01 3.649308126972085065e-01 9.164656925346173488e-02 1.128402572861850750e-01
3.541985081943470171e+00 -2.518343669306642330e+00 -4.854585076662942811e-01 -9.103228070334972166e-01 -1.153079338325171843e+00 3.038770208027894437e-01 -3.346421330100407543e-02 -3.560011849473920797e-02
2.084522204730313799e+00 -1.061137993583857186e+00 -1.647466784994762734e-01 4.849974192528054284e-01 8.825113543962581630e-01 -1.393017703935019558e+00 -1.024721809658658417e-01 5.799152652554082632e-01
3.124402535167201123e+00 -7.868971056508921036e-01 -3.648870829888469780e-01 -2.556169061541834625e-02 9.724136022651136413e-01 -1.069217615872664340e-01 2.647624909929217618e-01 1.856014155098170970e-01
1.086570068332240124e+00 -2.417435513328382024e-01 9.369615996106447353e-01 1.029909840985570924e+00 3.159716952081023655e-01 -1.211014896203919333e+00 2.969316982538394711e-01 -1.064512808485170020e-01
2.535224079903713790e+00 9.184062072088305939e-02 -3.119326593479715970e-01 -4.839123553408233858e-02 -4.295815580798897360e-01 -1.014943107352446861e+00 -1.277696465771603340e-01 -7.661405081998555466e-02
1.644988341254469022e+00 5.162789300672366855e-01 1.438850946707942446e-01 -4.137200244408200112e-01 -3.757199647596002889e-01 -7.845055212674509892e-01 -6.684021835766624786e-01 1.952654412381838456e-01
